year,country_code,metric_code,mean,sd,lobound_10,upbound_90
2017,VNM,execution,2.957005501,0.106723972,2.820398808,3.093612194
2018,VNM,execution,2.989001751,0.0517786,2.922725201,3.055278301
2017,VNM,exkill,5.850130558,0.818015873,4.803070068,6.897191048
2018,VNM,exkill,5.850130558,0.818015873,4.803070068,6.897191048
2017,VNM,express,2.50711894,0.112890825,2.362618685,2.651619196
2018,VNM,express,2.513858795,0.11249274,2.36986804,2.65784955
2017,VNM,physint,5.138290405,0.894113958,3.993824482,6.282756329
2018,VNM,physint,5.398133278,0.871098161,4.283127785,6.513138771
2017,VNM,polpart,3.503646612,0.426822662,2.957313538,4.049979687
2018,VNM,polpart,3.503646612,0.426822662,2.957313538,4.049979687
2017,VNM,tort,2.764567137,0.260757327,2.430797815,3.098336458
2018,VNM,tort,2.753864288,0.265790641,2.413652182,3.094076395
