country_code,country_name,yourhrc_code,un_regional_group,HRC_terms,HRC_invitation,last_UPR,next_UPR,rsf_pfi,ti_cpi,eiu_di,treaty_codes,treaties_ratified_no,iccpr,icescr,cedaw,cerd,crc,cat,ced,crpd,opcat,has_npm,visits_completed,visits_planned,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,gov_respondents
SDN,Sudan,sudan,AG,2022,,2016,,55.33,16,2.7,"icescr,iccpr",5,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
SUR,Suriname,,GRULAC,,,2016,,17.5,44,6.98,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,americas,,"oic,not-oecd",
SWZ,Swaziland (Eswatini),,AG,,,2016,,45.15,34,3.14,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
SWE,Sweden,,WEOG,,1,2020,,9.25,85,9.39,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
CHE,Switzerland,switzerland,WEOG,"2009,2013,2018",1,2017,,10.62,85,9.03,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
TJK,Tajikistan,,APG,,,2016,,55.34,25,1.93,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,europe-central-asia,central-asia,"oic,not-oecd",
TZA,Tanzania,,AG,,,2016,,40.25,37,5.16,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
THA,Thailand,thailand,APG,2013,1,2016,,44.94,36,6.32,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
TLS,Timor-Leste,,APG,,1,2016,,29.9,38,7.19,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,east-asia-pacific,east-asia,not-oecd,
TGO,Togo,togo,AG,"2018,2021",,2016,,29.33,29,3.3,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
TON,Tonga,,APG,,1,2018,,27.27,,,,2,,,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,1
TTO,Trinidad and Tobago,,GRULAC,,,2016,,23.22,40,7.16,"icescr,iccpr",6,1,1,,,,,,,,,,,,,1,americas,,not-oecd,
TUN,Tunisia,tunisia,AG,"2007,2019",1,2017,,29.45,43,6.72,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,middle-east-north-africa,north-africa,not-oecd,
TUR,Turkey,,WEOG,,1,2020,,50.02,39,4.09,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,central-asia,"oic,oecd",
TKM,Turkmenistan,,APG,,1,2018,,85.44,19,1.72,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,central-asia,"oic,not-oecd",
TUV,Tuvalu,,APG,,1,2018,,,,,,3,,,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,
UGA,Uganda,uganda,AG,2013,,2016,,40.95,28,5.02,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
UKR,Ukraine,ukraine,EEG,"2008,2011,2020",1,2017,,32.52,30,5.9,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,europe-central-asia,europe,not-oecd,
ARE,United Arab Emirates,united-arab-emirates,APG,"2015,2018",,2018,,42.69,71,2.76,,5,,,,,,,,,,,,,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
GBR,United Kingdom,united-kingdom,WEOG,"2008,2011,2016,2019",1,2017,,22.93,77,8.52,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
USA,United States,united-states-of-america,WEOG,"2012,2015,2018",1,2015,,23.85,69,7.96,iccpr,3,1,,,,,,,,,,,,,,1,americas,,oecd,
URY,Uruguay,uruguay,GRULAC,"2009,2012 2020",1,2019,,15.79,71,8.38,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,americas,,not-oecd,
UZB,Uzbekistan,,APG,2023,1,2018,,53.52,25,2.01,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
VUT,Vanuatu,,APG,,1,2019,,,46,,iccpr,5,1,,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,
VEN,Venezuela; RB,venezuela,GRULAC,"2015,2018",,2016,,45.66,16,2.88,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
VNM,Vietnam,vietnam,APG,2016,,209,,74.71,37,3.08,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
YEM,"Yemen; Rep,",,APG,,,2019,,58.25,15,1.95,"icescr,iccpr",,1,1,,,,,,,,,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
ZMB,Zambia,zambia,AG,"2008,2011",1,2017,,37,34,5.09,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,not-oecd,
ZWE,Zimbabwe,,AG,,,2016,,40.95,24,3.16,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
