country_code,country_name,yourhrc_code,un_regional_group,HRC_terms,HRC_invitation,last_UPR,rsf_pfi,next_UPR,cat,iccpr,ced,cedaw,ti_cpi,eiu_di,treaty_codes,treaties_ratified_no,cerd,icescr,crc,crpd,opcat,has_npm,visits_completed,visits_planned,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,gov_respondents
SGP,Singapore,,APG,,,2016,55.23,2021,,,,1,85,6.2,,4,1,,1,1,,0,,,,,1,east-asia-pacific,east-asia,"asean,not-oecd",
SLB,Solomon Islands,,APG,,1,2016,,2021,,,,1,42,,icescr,4,1,1,1,,,0,,,,,0,east-asia-pacific,pacific,not-oecd,
SLE,Sierra Leone,sierra-leone,AG,2015,1,2016,30.28,2021,1,1,,1,33,4.86,"icescr,iccpr",7,1,1,1,1,,0,3,5,,,0,sub-saharan-africa,,"oic,not-oecd",
SLV,El Salvador,el-salvador,GRULAC,2017,1,2014,29.7,,1,1,,1,34,6.15,"icescr,iccpr",7,1,1,1,1,,0,13,18,,,0,americas,,not-oecd,
SMR,San Marino,,WEOG,,1,2019,,,1,1,,1,,,"icescr,iccpr",8,1,1,1,1,,0,,,,,1,europe-central-asia,europe,not-oecd,
SOM,Somalia,somalia,AG,2021,1,2016,55.45,2021,1,1,,,9,,"icescr,iccpr",6,1,1,1,1,,0,20,22,,,0,sub-saharan-africa,,"oic,not-oecd",
SRB,Serbia,,EEG,,1,2018,31.62,,1,1,1,1,39,6.41,"icescr,iccpr",8,1,1,1,1,1,1,,,,,0,europe-central-asia,europe,not-oecd,
SSD,South Sudan, ,AG,,1,2016,44.49,2021,1,,,1,12,,,3,,,1,,,0,,,,,0,sub-saharan-africa,,not-oecd,
STP,Sao Tome and Principe,,AG,,1,2015,,2020,1,1,,1,46,,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,sub-saharan-africa,,not-oecd,
SUR,Suriname,,GRULAC,,,2016,17.5,2021,,1,,1,44,6.98,"icescr,iccpr",6,1,1,1,1,,0,,,,,0,americas,,"oic,not-oecd",
SVK,Slovak Republic,slovakia,EEG,"2011,2020",1,2019,22.67,,1,1,1,1,5,7.17,"icescr,iccpr",8,1,1,1,1,,0,1,1,,,1,europe-central-asia,europe,oecd,
SVN,Slovenia,slovenia,EEG,"2010,2018",1,2014,22.64,,1,1,,1,6,7.5,"icescr,iccpr",7,1,1,1,1,1,1,3,4,,,1,europe-central-asia,europe,oecd,
SWE,Sweden,,WEOG,,1,2020,9.25,,1,1,,1,85,9.39,"icescr,iccpr",7,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,oecd,
SWZ,Swaziland (Eswatini),,AG,,,2016,45.15,2021,1,1,1,1,34,3.14,"icescr,iccpr",7,1,1,1,1,1,1,,,,,0,sub-saharan-africa,,not-oecd,
SYC,Seychelles,,AG,,1,2016,28.66,2021,1,1,,1,66,,"icescr,iccpr",8,1,1,1,1,,0,,,,,1,sub-saharan-africa,,not-oecd,
TCD,Chad,,AG,,1,2018,39.7,,1,1,,1,2,1.61,"icescr,iccpr",7,1,1,1,1,1,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
TGO,Togo,togo,AG,"2018,2021",,2016,29.33,2021,1,1,1,1,29,3.3,"icescr,iccpr",8,1,1,1,1,1,1,4,7,,,0,sub-saharan-africa,,"oic,not-oecd",
THA,Thailand,thailand,APG,2013,1,2016,44.94,2021,1,1,,1,36,6.32,"icescr,iccpr",7,1,1,1,1,,0,7,18,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
TJK,Tajikistan,,APG,,,2016,55.34,2021,1,1,,1,25,1.93,"icescr,iccpr",6,1,1,1,,,0,,,,,0,europe-central-asia,central-asia,"oic,not-oecd",
TKM,Turkmenistan,,APG,,1,2018,85.44,,1,1,,1,19,1.72,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,europe-central-asia,central-asia,"oic,not-oecd",
TLS,Timor-Leste,,APG,,1,2016,29.9,2021,1,1,1,1,38,7.19,"icescr,iccpr",6,1,1,1,,,0,,,,,0,east-asia-pacific,east-asia,not-oecd,
TON,Tonga,,APG,,1,2018,27.27,,,,,,,,,2,1,,1,,,0,,,,,0,east-asia-pacific,pacific,not-oecd,1
TTO,Trinidad and Tobago,,GRULAC,,,2016,23.22,2021,,1,,1,4,7.16,"icescr,iccpr",6,1,1,1,1,,0,,,,,1,americas,,not-oecd,
TUN,Tunisia,tunisia,AG,"2007,2019",1,2017,29.45,,1,1,1,1,43,6.72,"icescr,iccpr",8,1,1,1,1,1,1,16,20,,,0,middle-east-north-africa,north-africa,not-oecd,
TUR,Turkey,,WEOG,,1,2020,50.02,,1,1,,1,39,4.9,"icescr,iccpr",7,1,1,1,1,1,1,,,,,0,europe-central-asia,central-asia,"oic,oecd",
TUV,Tuvalu,,APG,,1,2018,,,,,,1,,,,3,,,1,1,,0,,,,,0,east-asia-pacific,pacific,not-oecd,
TZA,Tanzania,,AG,,,2016,40.25,2021,,1,,1,37,5.16,"icescr,iccpr",6,1,1,1,1,,0,,,,,0,sub-saharan-africa,,not-oecd,
UGA,Uganda,uganda,AG,2013,,2016,40.95,2021,1,1,,1,28,5.2,"icescr,iccpr",7,1,1,1,1,,0,5,12,,,0,sub-saharan-africa,,"oic,not-oecd",
UKR,Ukraine,ukraine,EEG,"2008,2011,2020",1,2017,32.52,,1,1,1,1,3,5.9,"icescr,iccpr",8,1,1,1,1,1,1,12,14,,,0,europe-central-asia,europe,not-oecd,
URY,Uruguay,uruguay,GRULAC,"2009,2012 2020",1,2019,15.79,,1,1,1,1,71,8.38,"icescr,iccpr",8,1,1,1,1,1,1,7,10,,,1,americas,,not-oecd,
USA,United States,united-states-of-america,WEOG,"2012,2015,2018",1,2015,23.85,2020,1,1,,,69,7.96,iccpr,3,1,,,,,0,31,38,,,1,americas,,oecd,
UZB,Uzbekistan,,APG,2023,1,2018,53.52,,1,1,,1,25,2.1,"icescr,iccpr",6,1,1,1,,,0,3,9,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
VCT,"St, Vincent and the Grenadines",,GRULAC,,,2016,,2021,1,1,,1,59,,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,not-oecd,
VEN,Venezuela; RB,venezuela,GRULAC,"2015,2018",,2016,45.66,2021,1,1,,1,16,2.88,"icescr,iccpr",7,1,1,1,1,,0,0,0,,,0,americas,,not-oecd,
VNM,Vietnam,vietnam,APG,2016,,209,74.71,,1,1,,1,37,3.8,"icescr,iccpr",7,1,1,1,1,,0,8,18,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
VUT,Vanuatu,,APG,,1,2019,,,1,1,,1,46,,iccpr,5,,,1,1,,0,,,,,0,east-asia-pacific,pacific,not-oecd,
WSM,Samoa,,APG,,1,2016,18.25,2021,1,1,1,1,,,iccpr,6,,,1,1,1,0,,,,,0,east-asia-pacific,pacific,not-oecd,
YEM,"Yemen; Rep,",,APG,,,2019,58.25,,1,1,,1,15,1.95,"icescr,iccpr",,1,1,1,1,,0,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
ZAF,South Africa,south-africa,AG,"2007,2010,2016,2019",1,2017,22.41,,1,1,,1,44,7.24,"icescr,iccpr",7,1,1,1,1,,0,14,34,,,0,sub-saharan-africa,,not-oecd,
ZMB,Zambia,zambia,AG,"2008,2011",1,2017,37,,1,1,1,1,34,5.9,"icescr,iccpr",8,1,1,1,1,,0,4,7,,,0,sub-saharan-africa,,not-oecd,
ZWE,Zimbabwe,,AG,,,2016,40.95,2021,,,,,24,3.16,"icescr,iccpr",6,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
